TIME:       0.0000 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:     0.000000 |  AGHW1:     0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.7160 | TIME_WB:       0.6388 | TIME_HT:       0.5247 |  UW:   0.7559 | RKSTEP:   4 | AGW:     0.008718 |  AGH:     0.092606 | AGWK:     0.012051 |  AGHK:     0.064372 | AGWW1:     0.000203 |  AGHW1:     0.000091 | AGWW2:    -0.000079 |  AGHW2:    -0.000044
TIME:       0.7160 | TIME_WB:       0.6388 | TIME_HT:       0.5247 |  UW:   0.7559 | RKSTEP:   1 | AGW:     0.008718 |  AGH:     0.092606 | AGWK:     0.012061 |  AGHK:     0.064436 | AGWW1:     0.000203 |  AGHW1:     0.000092 | AGWW2:    -0.000080 |  AGHW2:    -0.000045
TIME:       0.7170 | TIME_WB:       0.6398 | TIME_HT:       0.5257 |  UW:   0.7960 | RKSTEP:   2 | AGW:     0.009181 |  AGH:     0.091572 | AGWK:     0.011952 |  AGHK:     0.062059 | AGWW1:     0.000202 |  AGHW1:     0.000091 | AGWW2:    -0.000081 |  AGHW2:    -0.000045
TIME:       0.7170 | TIME_WB:       0.6398 | TIME_HT:       0.5257 |  UW:   0.7960 | RKSTEP:   3 | AGW:     0.009181 |  AGH:     0.091572 | AGWK:     0.012421 |  AGHK:     0.066734 | AGWW1:     0.000205 |  AGHW1:     0.000093 | AGWW2:    -0.000078 |  AGHW2:    -0.000044
TIME:       0.7180 | TIME_WB:       0.6408 | TIME_HT:       0.5267 |  UW:   0.8378 | RKSTEP:   4 | AGW:     0.009663 |  AGH:     0.090539 | AGWK:     0.012187 |  AGHK:     0.063463 | AGWW1:     0.000204 |  AGHW1:     0.000092 | AGWW2:    -0.000080 |  AGHW2:    -0.000044
TIME:       0.7180 | TIME_WB:       0.6408 | TIME_HT:       0.5267 |  UW:   0.8378 | RKSTEP:   1 | AGW:     0.009663 |  AGH:     0.090539 | AGWK:     0.012198 |  AGHK:     0.063525 | AGWW1:     0.000204 |  AGHW1:     0.000093 | AGWW2:    -0.000080 |  AGHW2:    -0.000046
TIME:       0.7190 | TIME_WB:       0.6418 | TIME_HT:       0.5277 |  UW:   0.8799 | RKSTEP:   2 | AGW:     0.010149 |  AGH:     0.089505 | AGWK:     0.012081 |  AGHK:     0.061189 | AGWW1:     0.000203 |  AGHW1:     0.000093 | AGWW2:    -0.000081 |  AGHW2:    -0.000046
TIME:       0.7190 | TIME_WB:       0.6418 | TIME_HT:       0.5277 |  UW:   0.8799 | RKSTEP:   3 | AGW:     0.010149 |  AGH:     0.089505 | AGWK:     0.012599 |  AGHK:     0.065759 | AGWW1:     0.000206 |  AGHW1:     0.000094 | AGWW2:    -0.000079 |  AGHW2:    -0.000045
TIME:       0.7200 | TIME_WB:       0.6428 | TIME_HT:       0.5287 |  UW:   0.9238 | RKSTEP:   4 | AGW:     0.010654 |  AGH:     0.088472 | AGWK:     0.012346 |  AGHK:     0.062550 | AGWW1:     0.000204 |  AGHW1:     0.000094 | AGWW2:    -0.000080 |  AGHW2:    -0.000045
TIME:       0.7200 | TIME_WB:       0.6428 | TIME_HT:       0.5287 |  UW:   0.9238 | RKSTEP:   1 | AGW:     0.010654 |  AGH:     0.088472 | AGWK:     0.012359 |  AGHK:     0.062610 | AGWW1:     0.000205 |  AGHW1:     0.000095 | AGWW2:    -0.000081 |  AGHW2:    -0.000046
TIME:       0.7210 | TIME_WB:       0.6438 | TIME_HT:       0.5297 |  UW:   0.9679 | RKSTEP:   2 | AGW:     0.011163 |  AGH:     0.087439 | AGWK:     0.012232 |  AGHK:     0.060313 | AGWW1:     0.000204 |  AGHW1:     0.000095 | AGWW2:    -0.000082 |  AGHW2:    -0.000047
TIME:       0.7210 | TIME_WB:       0.6438 | TIME_HT:       0.5297 |  UW:   0.9679 | RKSTEP:   3 | AGW:     0.011163 |  AGH:     0.087439 | AGWK:     0.012802 |  AGHK:     0.064778 | AGWW1:     0.000207 |  AGHW1:     0.000096 | AGWW2:    -0.000079 |  AGHW2:    -0.000046
TIME:       0.7220 | TIME_WB:       0.6448 | TIME_HT:       0.5307 |  UW:   1.0137 | RKSTEP:   4 | AGW:     0.011691 |  AGH:     0.086407 | AGWK:     0.012528 |  AGHK:     0.061631 | AGWW1:     0.000205 |  AGHW1:     0.000095 | AGWW2:    -0.000080 |  AGHW2:    -0.000046
TIME:       0.7220 | TIME_WB:       0.6448 | TIME_HT:       0.5307 |  UW:   1.0137 | RKSTEP:   1 | AGW:     0.011691 |  AGH:     0.086407 | AGWK:     0.012542 |  AGHK:     0.061690 | AGWW1:     0.000206 |  AGHW1:     0.000097 | AGWW2:    -0.000081 |  AGHW2:    -0.000047
TIME:       0.7230 | TIME_WB:       0.6458 | TIME_HT:       0.5317 |  UW:   1.0598 | RKSTEP:   2 | AGW:     0.012223 |  AGH:     0.085376 | AGWK:     0.012406 |  AGHK:     0.059434 | AGWW1:     0.000205 |  AGHW1:     0.000096 | AGWW2:    -0.000082 |  AGHW2:    -0.000048
TIME:       0.7230 | TIME_WB:       0.6458 | TIME_HT:       0.5317 |  UW:   1.0598 | RKSTEP:   3 | AGW:     0.012223 |  AGH:     0.085376 | AGWK:     0.013030 |  AGHK:     0.063793 | AGWW1:     0.000207 |  AGHW1:     0.000097 | AGWW2:    -0.000080 |  AGHW2:    -0.000046
TIME:       0.7240 | TIME_WB:       0.6468 | TIME_HT:       0.5327 |  UW:   1.1076 | RKSTEP:   4 | AGW:     0.012774 |  AGH:     0.084345 | AGWK:     0.012733 |  AGHK:     0.060708 | AGWW1:     0.000206 |  AGHW1:     0.000097 | AGWW2:    -0.000081 |  AGHW2:    -0.000047
TIME:       0.7240 | TIME_WB:       0.6468 | TIME_HT:       0.5327 |  UW:   1.1076 | RKSTEP:   1 | AGW:     0.012774 |  AGH:     0.084345 | AGWK:     0.012748 |  AGHK:     0.060766 | AGWW1:     0.000207 |  AGHW1:     0.000098 | AGWW2:    -0.000082 |  AGHW2:    -0.000048
TIME:       0.7250 | TIME_WB:       0.6478 | TIME_HT:       0.5337 |  UW:   1.1556 | RKSTEP:   2 | AGW:     0.013328 |  AGH:     0.083316 | AGWK:     0.012601 |  AGHK:     0.058550 | AGWW1:     0.000206 |  AGHW1:     0.000098 | AGWW2:    -0.000083 |  AGHW2:    -0.000049
TIME:       0.7250 | TIME_WB:       0.6478 | TIME_HT:       0.5337 |  UW:   1.1556 | RKSTEP:   3 | AGW:     0.013328 |  AGH:     0.083316 | AGWK:     0.013282 |  AGHK:     0.062804 | AGWW1:     0.000208 |  AGHW1:     0.000099 | AGWW2:    -0.000080 |  AGHW2:    -0.000047
TIME:       0.7260 | TIME_WB:       0.6488 | TIME_HT:       0.5347 |  UW:   1.2053 | RKSTEP:   4 | AGW:     0.013902 |  AGH:     0.082287 | AGWK:     0.012961 |  AGHK:     0.059781 | AGWW1:     0.000207 |  AGHW1:     0.000099 | AGWW2:    -0.000081 |  AGHW2:    -0.000048
TIME:       0.7260 | TIME_WB:       0.6488 | TIME_HT:       0.5347 |  UW:   1.2053 | RKSTEP:   1 | AGW:     0.013902 |  AGH:     0.082287 | AGWK:     0.012976 |  AGHK:     0.059837 | AGWW1:     0.000208 |  AGHW1:     0.000100 | AGWW2:    -0.000082 |  AGHW2:    -0.000049
TIME:       0.7270 | TIME_WB:       0.6498 | TIME_HT:       0.5357 |  UW:   1.2554 | RKSTEP:   2 | AGW:     0.014478 |  AGH:     0.081260 | AGWK:     0.012818 |  AGHK:     0.057662 | AGWW1:     0.000207 |  AGHW1:     0.000099 | AGWW2:    -0.000083 |  AGHW2:    -0.000049
TIME:       0.7270 | TIME_WB:       0.6498 | TIME_HT:       0.5357 |  UW:   1.2554 | RKSTEP:   3 | AGW:     0.014478 |  AGH:     0.081260 | AGWK:     0.013557 |  AGHK:     0.061811 | AGWW1:     0.000209 |  AGHW1:     0.000101 | AGWW2:    -0.000080 |  AGHW2:    -0.000048
TIME:       0.7280 | TIME_WB:       0.6508 | TIME_HT:       0.5367 |  UW:   1.3070 | RKSTEP:   4 | AGW:     0.015074 |  AGH:     0.080234 | AGWK:     0.013211 |  AGHK:     0.058851 | AGWW1:     0.000208 |  AGHW1:     0.000100 | AGWW2:    -0.000082 |  AGHW2:    -0.000049
TIME:       0.7280 | TIME_WB:       0.6508 | TIME_HT:       0.5367 |  UW:   1.3070 | RKSTEP:   1 | AGW:     0.015074 |  AGH:     0.080234 | AGWK:     0.013228 |  AGHK:     0.058906 | AGWW1:     0.000209 |  AGHW1:     0.000101 | AGWW2:    -0.000082 |  AGHW2:    -0.000050
TIME:       0.7290 | TIME_WB:       0.6518 | TIME_HT:       0.5377 |  UW:   1.3589 | RKSTEP:   2 | AGW:     0.015673 |  AGH:     0.079210 | AGWK:     0.013057 |  AGHK:     0.056771 | AGWW1:     0.000207 |  AGHW1:     0.000101 | AGWW2:    -0.000084 |  AGHW2:    -0.000050
TIME:       0.7290 | TIME_WB:       0.6518 | TIME_HT:       0.5377 |  UW:   1.3589 | RKSTEP:   3 | AGW:     0.015673 |  AGH:     0.079210 | AGWK:     0.013857 |  AGHK:     0.060816 | AGWW1:     0.000210 |  AGHW1:     0.000102 | AGWW2:    -0.000081 |  AGHW2:    -0.000049
TIME:       0.7300 | TIME_WB:       0.6528 | TIME_HT:       0.5387 |  UW:   1.4125 | RKSTEP:   4 | AGW:     0.016290 |  AGH:     0.078187 | AGWK:     0.013484 |  AGHK:     0.057918 | AGWW1:     0.000209 |  AGHW1:     0.000102 | AGWW2:    -0.000082 |  AGHW2:    -0.000050
TIME:       0.7300 | TIME_WB:       0.6528 | TIME_HT:       0.5387 |  UW:   1.4125 | RKSTEP:   1 | AGW:     0.016290 |  AGH:     0.078187 | AGWK:     0.013502 |  AGHK:     0.057971 | AGWW1:     0.000209 |  AGHW1:     0.000103 | AGWW2:    -0.000083 |  AGHW2:    -0.000051
TIME:       0.7310 | TIME_WB:       0.6538 | TIME_HT:       0.5397 |  UW:   1.4663 | RKSTEP:   2 | AGW:     0.016911 |  AGH:     0.077165 | AGWK:     0.013317 |  AGHK:     0.055877 | AGWW1:     0.000208 |  AGHW1:     0.000103 | AGWW2:    -0.000084 |  AGHW2:    -0.000051
TIME:       0.7310 | TIME_WB:       0.6538 | TIME_HT:       0.5397 |  UW:   1.4663 | RKSTEP:   3 | AGW:     0.016911 |  AGH:     0.077165 | AGWK:     0.014181 |  AGHK:     0.059817 | AGWW1:     0.000211 |  AGHW1:     0.000104 | AGWW2:    -0.000081 |  AGHW2:    -0.000050
TIME:       0.7320 | TIME_WB:       0.6548 | TIME_HT:       0.5407 |  UW:   1.5217 | RKSTEP:   4 | AGW:     0.017549 |  AGH:     0.076146 | AGWK:     0.013780 |  AGHK:     0.056982 | AGWW1:     0.000210 |  AGHW1:     0.000103 | AGWW2:    -0.000083 |  AGHW2:    -0.000050
TIME:       0.7320 | TIME_WB:       0.6548 | TIME_HT:       0.5407 |  UW:   1.5217 | RKSTEP:   1 | AGW:     0.017549 |  AGH:     0.076146 | AGWK:     0.013798 |  AGHK:     0.057033 | AGWW1:     0.000210 |  AGHW1:     0.000105 | AGWW2:    -0.000083 |  AGHW2:    -0.000052
TIME:       0.7330 | TIME_WB:       0.6558 | TIME_HT:       0.5417 |  UW:   1.5774 | RKSTEP:   2 | AGW:     0.018192 |  AGH:     0.075128 | AGWK:     0.013599 |  AGHK:     0.054981 | AGWW1:     0.000209 |  AGHW1:     0.000104 | AGWW2:    -0.000084 |  AGHW2:    -0.000052
TIME:       0.7330 | TIME_WB:       0.6558 | TIME_HT:       0.5417 |  UW:   1.5774 | RKSTEP:   3 | AGW:     0.018192 |  AGH:     0.075128 | AGWK:     0.014528 |  AGHK:     0.058817 | AGWW1:     0.000212 |  AGHW1:     0.000106 | AGWW2:    -0.000082 |  AGHW2:    -0.000051
TIME:       0.7340 | TIME_WB:       0.6568 | TIME_HT:       0.5427 |  UW:   1.6347 | RKSTEP:   4 | AGW:     0.018852 |  AGH:     0.074113 | AGWK:     0.014097 |  AGHK:     0.056044 | AGWW1:     0.000211 |  AGHW1:     0.000105 | AGWW2:    -0.000083 |  AGHW2:    -0.000051
TIME:       0.7340 | TIME_WB:       0.6568 | TIME_HT:       0.5427 |  UW:   1.6347 | RKSTEP:   1 | AGW:     0.018852 |  AGH:     0.074113 | AGWK:     0.014117 |  AGHK:     0.056094 | AGWW1:     0.000211 |  AGHW1:     0.000106 | AGWW2:    -0.000084 |  AGHW2:    -0.000053
TIME:       0.7350 | TIME_WB:       0.6578 | TIME_HT:       0.5437 |  UW:   1.6922 | RKSTEP:   2 | AGW:     0.019516 |  AGH:     0.073099 | AGWK:     0.013903 |  AGHK:     0.054082 | AGWW1:     0.000210 |  AGHW1:     0.000106 | AGWW2:    -0.000085 |  AGHW2:    -0.000053
TIME:       0.7350 | TIME_WB:       0.6578 | TIME_HT:       0.5437 |  UW:   1.6922 | RKSTEP:   3 | AGW:     0.019516 |  AGH:     0.073099 | AGWK:     0.014899 |  AGHK:     0.057815 | AGWW1:     0.000213 |  AGHW1:     0.000107 | AGWW2:    -0.000082 |  AGHW2:    -0.000052
TIME:       0.7360 | TIME_WB:       0.6588 | TIME_HT:       0.5447 |  UW:   1.7513 | RKSTEP:   4 | AGW:     0.020197 |  AGH:     0.072088 | AGWK:     0.014437 |  AGHK:     0.055104 | AGWW1:     0.000212 |  AGHW1:     0.000107 | AGWW2:    -0.000084 |  AGHW2:    -0.000052
TIME:       0.7360 | TIME_WB:       0.6588 | TIME_HT:       0.5447 |  UW:   1.7513 | RKSTEP:   1 | AGW:     0.020197 |  AGH:     0.072088 | AGWK:     0.014458 |  AGHK:     0.055152 | AGWW1:     0.000212 |  AGHW1:     0.000108 | AGWW2:    -0.000084 |  AGHW2:    -0.000053
TIME:       0.7370 | TIME_WB:       0.6598 | TIME_HT:       0.5457 |  UW:   1.8107 | RKSTEP:   2 | AGW:     0.020881 |  AGH:     0.071079 | AGWK:     0.014227 |  AGHK:     0.053182 | AGWW1:     0.000211 |  AGHW1:     0.000108 | AGWW2:    -0.000085 |  AGHW2:    -0.000054
TIME:       0.7370 | TIME_WB:       0.6598 | TIME_HT:       0.5457 |  UW:   1.8107 | RKSTEP:   3 | AGW:     0.020881 |  AGH:     0.071079 | AGWK:     0.015294 |  AGHK:     0.056811 | AGWW1:     0.000214 |  AGHW1:     0.000109 | AGWW2:    -0.000083 |  AGHW2:    -0.000052
TIME:       0.7380 | TIME_WB:       0.6608 | TIME_HT:       0.5467 |  UW:   1.8716 | RKSTEP:   4 | AGW:     0.021583 |  AGH:     0.070073 | AGWK:     0.014799 |  AGHK:     0.054162 | AGWW1:     0.000212 |  AGHW1:     0.000108 | AGWW2:    -0.000084 |  AGHW2:    -0.000053
TIME:       0.7380 | TIME_WB:       0.6608 | TIME_HT:       0.5467 |  UW:   1.8716 | RKSTEP:   1 | AGW:     0.021583 |  AGH:     0.070073 | AGWK:     0.014822 |  AGHK:     0.054209 | AGWW1:     0.000213 |  AGHW1:     0.000110 | AGWW2:    -0.000085 |  AGHW2:    -0.000054
TIME:       0.7390 | TIME_WB:       0.6618 | TIME_HT:       0.5477 |  UW:   1.9327 | RKSTEP:   2 | AGW:     0.022289 |  AGH:     0.069068 | AGWK:     0.014573 |  AGHK:     0.052280 | AGWW1:     0.000212 |  AGHW1:     0.000109 | AGWW2:    -0.000086 |  AGHW2:    -0.000055
TIME:       0.7390 | TIME_WB:       0.6618 | TIME_HT:       0.5477 |  UW:   1.9327 | RKSTEP:   3 | AGW:     0.022289 |  AGH:     0.069068 | AGWK:     0.015711 |  AGHK:     0.055807 | AGWW1:     0.000215 |  AGHW1:     0.000111 | AGWW2:    -0.000083 |  AGHW2:    -0.000053
TIME:       0.7400 | TIME_WB:       0.6628 | TIME_HT:       0.5487 |  UW:   1.9954 | RKSTEP:   4 | AGW:     0.023011 |  AGH:     0.068067 | AGWK:     0.015183 |  AGHK:     0.053220 | AGWW1:     0.000213 |  AGHW1:     0.000110 | AGWW2:    -0.000084 |  AGHW2:    -0.000054
TIME:       0.7400 | TIME_WB:       0.6628 | TIME_HT:       0.5487 |  UW:   1.9954 | RKSTEP:   1 | AGW:     0.023011 |  AGH:     0.068067 | AGWK:     0.015207 |  AGHK:     0.053265 | AGWW1:     0.000214 |  AGHW1:     0.000112 | AGWW2:    -0.000085 |  AGHW2:    -0.000055
TIME:       0.7410 | TIME_WB:       0.6638 | TIME_HT:       0.5497 |  UW:   2.0584 | RKSTEP:   2 | AGW:     0.023737 |  AGH:     0.067068 | AGWK:     0.014940 |  AGHK:     0.051377 | AGWW1:     0.000213 |  AGHW1:     0.000111 | AGWW2:    -0.000086 |  AGHW2:    -0.000056
TIME:       0.7410 | TIME_WB:       0.6638 | TIME_HT:       0.5497 |  UW:   2.0584 | RKSTEP:   3 | AGW:     0.023737 |  AGH:     0.067068 | AGWK:     0.016152 |  AGHK:     0.054802 | AGWW1:     0.000216 |  AGHW1:     0.000113 | AGWW2:    -0.000084 |  AGHW2:    -0.000054
TIME:       0.7420 | TIME_WB:       0.6648 | TIME_HT:       0.5507 |  UW:   2.1228 | RKSTEP:   4 | AGW:     0.024479 |  AGH:     0.066074 | AGWK:     0.015589 |  AGHK:     0.052277 | AGWW1:     0.000214 |  AGHW1:     0.000112 | AGWW2:    -0.000085 |  AGHW2:    -0.000055
TIME:       0.7420 | TIME_WB:       0.6648 | TIME_HT:       0.5507 |  UW:   2.1228 | RKSTEP:   1 | AGW:     0.024479 |  AGH:     0.066074 | AGWK:     0.015613 |  AGHK:     0.052321 | AGWW1:     0.000215 |  AGHW1:     0.000113 | AGWW2:    -0.000086 |  AGHW2:    -0.000056
TIME:       0.7430 | TIME_WB:       0.6658 | TIME_HT:       0.5517 |  UW:   2.1875 | RKSTEP:   2 | AGW:     0.025225 |  AGH:     0.065080 | AGWK:     0.015328 |  AGHK:     0.050474 | AGWW1:     0.000214 |  AGHW1:     0.000113 | AGWW2:    -0.000087 |  AGHW2:    -0.000057
TIME:       0.7430 | TIME_WB:       0.6658 | TIME_HT:       0.5517 |  UW:   2.1875 | RKSTEP:   3 | AGW:     0.025225 |  AGH:     0.065080 | AGWK:     0.016615 |  AGHK:     0.053797 | AGWW1:     0.000217 |  AGHW1:     0.000114 | AGWW2:    -0.000084 |  AGHW2:    -0.000055
TIME:       0.7440 | TIME_WB:       0.6668 | TIME_HT:       0.5527 |  UW:   2.2536 | RKSTEP:   4 | AGW:     0.025987 |  AGH:     0.064092 | AGWK:     0.016016 |  AGHK:     0.051334 | AGWW1:     0.000215 |  AGHW1:     0.000114 | AGWW2:    -0.000085 |  AGHW2:    -0.000056
TIME:       0.7440 | TIME_WB:       0.6668 | TIME_HT:       0.5527 |  UW:   2.2536 | RKSTEP:   1 | AGW:     0.025987 |  AGH:     0.064092 | AGWK:     0.016042 |  AGHK:     0.051376 | AGWW1:     0.000216 |  AGHW1:     0.000115 | AGWW2:    -0.000086 |  AGHW2:    -0.000057
TIME:       0.7450 | TIME_WB:       0.6678 | TIME_HT:       0.5537 |  UW:   2.3200 | RKSTEP:   2 | AGW:     0.026753 |  AGH:     0.063105 | AGWK:     0.015736 |  AGHK:     0.049571 | AGWW1:     0.000215 |  AGHW1:     0.000114 | AGWW2:    -0.000087 |  AGHW2:    -0.000057
TIME:       0.7450 | TIME_WB:       0.6678 | TIME_HT:       0.5537 |  UW:   2.3200 | RKSTEP:   3 | AGW:     0.026753 |  AGH:     0.063105 | AGWK:     0.017102 |  AGHK:     0.052793 | AGWW1:     0.000218 |  AGHW1:     0.000116 | AGWW2:    -0.000085 |  AGHW2:    -0.000056
TIME:       0.7460 | TIME_WB:       0.6688 | TIME_HT:       0.5547 |  UW:   2.3878 | RKSTEP:   4 | AGW:     0.027534 |  AGH:     0.062123 | AGWK:     0.016464 |  AGHK:     0.050391 | AGWW1:     0.000216 |  AGHW1:     0.000115 | AGWW2:    -0.000086 |  AGHW2:    -0.000057
TIME:       0.7460 | TIME_WB:       0.6688 | TIME_HT:       0.5547 |  UW:   2.3878 | RKSTEP:   1 | AGW:     0.027534 |  AGH:     0.062123 | AGWK:     0.016492 |  AGHK:     0.050432 | AGWW1:     0.000217 |  AGHW1:     0.000117 | AGWW2:    -0.000087 |  AGHW2:    -0.000058
TIME:       0.7470 | TIME_WB:       0.6698 | TIME_HT:       0.5557 |  UW:   2.4559 | RKSTEP:   2 | AGW:     0.028319 |  AGH:     0.061143 | AGWK:     0.016164 |  AGHK:     0.048667 | AGWW1:     0.000216 |  AGHW1:     0.000116 | AGWW2:    -0.000088 |  AGHW2:    -0.000058
TIME:       0.7470 | TIME_WB:       0.6698 | TIME_HT:       0.5557 |  UW:   2.4559 | RKSTEP:   3 | AGW:     0.028319 |  AGH:     0.061143 | AGWK:     0.017610 |  AGHK:     0.051789 | AGWW1:     0.000219 |  AGHW1:     0.000118 | AGWW2:    -0.000085 |  AGHW2:    -0.000057
TIME:       0.7480 | TIME_WB:       0.6708 | TIME_HT:       0.5567 |  UW:   2.5254 | RKSTEP:   4 | AGW:     0.029120 |  AGH:     0.060168 | AGWK:     0.016934 |  AGHK:     0.049449 | AGWW1:     0.000217 |  AGHW1:     0.000117 | AGWW2:    -0.000086 |  AGHW2:    -0.000057
TIME:       0.7480 | TIME_WB:       0.6708 | TIME_HT:       0.5567 |  UW:   2.5254 | RKSTEP:   1 | AGW:     0.029120 |  AGH:     0.060168 | AGWK:     0.016962 |  AGHK:     0.049489 | AGWW1:     0.000218 |  AGHW1:     0.000119 | AGWW2:    -0.000087 |  AGHW2:    -0.000059
TIME:       0.7490 | TIME_WB:       0.6718 | TIME_HT:       0.5577 |  UW:   2.5951 | RKSTEP:   2 | AGW:     0.029924 |  AGH:     0.059195 | AGWK:     0.016613 |  AGHK:     0.047765 | AGWW1:     0.000217 |  AGHW1:     0.000118 | AGWW2:    -0.000088 |  AGHW2:    -0.000059
TIME:       0.7490 | TIME_WB:       0.6718 | TIME_HT:       0.5577 |  UW:   2.5951 | RKSTEP:   3 | AGW:     0.029924 |  AGH:     0.059195 | AGWK:     0.018141 |  AGHK:     0.050787 | AGWW1:     0.000220 |  AGHW1:     0.000120 | AGWW2:    -0.000086 |  AGHW2:    -0.000058
TIME:       0.7500 | TIME_WB:       0.6728 | TIME_HT:       0.5587 |  UW:   2.6663 | RKSTEP:   4 | AGW:     0.030743 |  AGH:     0.058228 | AGWK:     0.017424 |  AGHK:     0.048509 | AGWW1:     0.000218 |  AGHW1:     0.000119 | AGWW2:    -0.000087 |  AGHW2:    -0.000058
TIME:       0.7500 | TIME_WB:       0.6728 | TIME_HT:       0.5587 |  UW:   2.6663 | RKSTEP:   1 | AGW:     0.030743 |  AGH:     0.058228 | AGWK:     0.017454 |  AGHK:     0.048546 | AGWW1:     0.000219 |  AGHW1:     0.000120 | AGWW2:    -0.000088 |  AGHW2:    -0.000060
TIME:       0.7510 | TIME_WB:       0.6738 | TIME_HT:       0.5597 |  UW:   2.7376 | RKSTEP:   2 | AGW:     0.031565 |  AGH:     0.057263 | AGWK:     0.017082 |  AGHK:     0.046864 | AGWW1:     0.000218 |  AGHW1:     0.000120 | AGWW2:    -0.000089 |  AGHW2:    -0.000060
TIME:       0.7510 | TIME_WB:       0.6738 | TIME_HT:       0.5597 |  UW:   2.7376 | RKSTEP:   3 | AGW:     0.031565 |  AGH:     0.057263 | AGWK:     0.018694 |  AGHK:     0.049787 | AGWW1:     0.000221 |  AGHW1:     0.000121 | AGWW2:    -0.000086 |  AGHW2:    -0.000059
TIME:       0.7520 | TIME_WB:       0.6748 | TIME_HT:       0.5607 |  UW:   2.8104 | RKSTEP:   4 | AGW:     0.032403 |  AGH:     0.056304 | AGWK:     0.017935 |  AGHK:     0.047569 | AGWW1:     0.000219 |  AGHW1:     0.000121 | AGWW2:    -0.000087 |  AGHW2:    -0.000059
TIME:       0.7520 | TIME_WB:       0.6748 | TIME_HT:       0.5607 |  UW:   2.8104 | RKSTEP:   1 | AGW:     0.032403 |  AGH:     0.056304 | AGWK:     0.017967 |  AGHK:     0.047606 | AGWW1:     0.000220 |  AGHW1:     0.000122 | AGWW2:    -0.000088 |  AGHW2:    -0.000061
TIME:       0.7530 | TIME_WB:       0.6758 | TIME_HT:       0.5617 |  UW:   2.8833 | RKSTEP:   2 | AGW:     0.033244 |  AGH:     0.055347 | AGWK:     0.017571 |  AGHK:     0.045964 | AGWW1:     0.000219 |  AGHW1:     0.000122 | AGWW2:    -0.000089 |  AGHW2:    -0.000061
TIME:       0.7530 | TIME_WB:       0.6758 | TIME_HT:       0.5617 |  UW:   2.8833 | RKSTEP:   3 | AGW:     0.033244 |  AGH:     0.055347 | AGWK:     0.019269 |  AGHK:     0.048790 | AGWW1:     0.000222 |  AGHW1:     0.000123 | AGWW2:    -0.000087 |  AGHW2:    -0.000059
TIME:       0.7540 | TIME_WB:       0.6768 | TIME_HT:       0.5627 |  UW:   2.9576 | RKSTEP:   4 | AGW:     0.034100 |  AGH:     0.054396 | AGWK:     0.018467 |  AGHK:     0.046632 | AGWW1:     0.000221 |  AGHW1:     0.000122 | AGWW2:    -0.000088 |  AGHW2:    -0.000060
TIME:       0.7540 | TIME_WB:       0.6768 | TIME_HT:       0.5627 |  UW:   2.9576 | RKSTEP:   1 | AGW:     0.034100 |  AGH:     0.054396 | AGWK:     0.018500 |  AGHK:     0.046667 | AGWW1:     0.000221 |  AGHW1:     0.000124 | AGWW2:    -0.000089 |  AGHW2:    -0.000061
TIME:       0.7550 | TIME_WB:       0.6778 | TIME_HT:       0.5637 |  UW:   3.0321 | RKSTEP:   2 | AGW:     0.034959 |  AGH:     0.053447 | AGWK:     0.018080 |  AGHK:     0.045066 | AGWW1:     0.000220 |  AGHW1:     0.000123 | AGWW2:    -0.000090 |  AGHW2:    -0.000062
TIME:       0.7550 | TIME_WB:       0.6778 | TIME_HT:       0.5637 |  UW:   3.0321 | RKSTEP:   3 | AGW:     0.034959 |  AGH:     0.053447 | AGWK:     0.019865 |  AGHK:     0.047795 | AGWW1:     0.000223 |  AGHW1:     0.000125 | AGWW2:    -0.000087 |  AGHW2:    -0.000060
TIME:       0.7560 | TIME_WB:       0.6788 | TIME_HT:       0.5647 |  UW:   3.1080 | RKSTEP:   4 | AGW:     0.035832 |  AGH:     0.052505 | AGWK:     0.019019 |  AGHK:     0.045697 | AGWW1:     0.000222 |  AGHW1:     0.000124 | AGWW2:    -0.000088 |  AGHW2:    -0.000061
TIME:       0.7560 | TIME_WB:       0.6788 | TIME_HT:       0.5647 |  UW:   3.1080 | RKSTEP:   1 | AGW:     0.035832 |  AGH:     0.052505 | AGWK:     0.019054 |  AGHK:     0.045731 | AGWW1:     0.000222 |  AGHW1:     0.000126 | AGWW2:    -0.000089 |  AGHW2:    -0.000062
TIME:       0.7570 | TIME_WB:       0.6798 | TIME_HT:       0.5657 |  UW:   3.1840 | RKSTEP:   2 | AGW:     0.036708 |  AGH:     0.051566 | AGWK:     0.018608 |  AGHK:     0.044170 | AGWW1:     0.000221 |  AGHW1:     0.000125 | AGWW2:    -0.000090 |  AGHW2:    -0.000063
