        AOA          AOAHT        ELEV         ETAB         DYNP        FXHT         FZHT         MYHT         FXE          FZE          MYE          FXWB         FZWB         MYWB         FXTAB        FZTAB        MYTAB        
       6.792        3.746       -6.661        7.317         4604  -6.7367e+02   8.1719e+03  -8.3448e+04   6.5466e+02  -8.0117e+03   8.1788e+04  -1.2174e+04   2.1958e+05  -3.3065e+04  -4.3360e+01   3.6407e+02  -3.7720e+03
       6.792        3.734       -6.661        7.317         4604  -6.7146e+02   8.1450e+03  -8.3173e+04   6.5466e+02  -8.0117e+03   8.1788e+04  -1.2287e+04   2.2733e+05  -3.3705e+04  -4.3361e+01   3.6407e+02  -3.7721e+03
       6.792        3.733       -6.661        7.317         4604  -6.7128e+02   8.1429e+03  -8.3151e+04   6.5466e+02  -8.0117e+03   8.1788e+04  -1.2229e+04   2.2310e+05  -3.3360e+04  -4.3361e+01   3.6407e+02  -3.7721e+03
       6.815        3.747       -6.661        7.317         4604  -6.7607e+02   8.1726e+03  -8.3465e+04   6.5693e+02  -8.0115e+03   8.1795e+04  -1.2331e+04   2.2363e+05  -3.3505e+04  -4.3510e+01   3.6405e+02  -3.7724e+03
       6.815        3.743       -6.661        7.317         4604  -6.7546e+02   8.1652e+03  -8.3389e+04   6.5693e+02  -8.0115e+03   8.1795e+04  -1.2291e+04   2.2104e+05  -3.3288e+04  -4.3510e+01   3.6405e+02  -3.7725e+03
       6.815        3.731       -6.661        7.317         4604  -6.7319e+02   8.1378e+03  -8.3109e+04   6.5693e+02  -8.0115e+03   8.1795e+04  -1.2402e+04   2.2891e+05  -3.3934e+04  -4.3511e+01   3.6406e+02  -3.7725e+03
       6.815        3.730       -6.661        7.317         4604  -6.7313e+02   8.1371e+03  -8.3101e+04   6.5693e+02  -8.0115e+03   8.1795e+04  -1.2345e+04   2.2461e+05  -3.3585e+04  -4.3511e+01   3.6406e+02  -3.7725e+03
       6.839        3.744       -6.661        7.317         4604  -6.7795e+02   8.1671e+03  -8.3417e+04   6.5922e+02  -8.0113e+03   8.1803e+04  -1.2448e+04   2.2514e+05  -3.3731e+04  -4.3661e+01   3.6403e+02  -3.7729e+03
       6.839        3.741       -6.661        7.317         4604  -6.7745e+02   8.1610e+03  -8.3355e+04   6.5922e+02  -8.0113e+03   8.1803e+04  -1.2408e+04   2.2251e+05  -3.3512e+04  -4.3661e+01   3.6403e+02  -3.7729e+03
       6.839        3.729       -6.661        7.317         4604  -6.7516e+02   8.1334e+03  -8.3073e+04   6.5922e+02  -8.0113e+03   8.1803e+04  -1.2517e+04   2.3049e+05  -3.4163e+04  -4.3662e+01   3.6404e+02  -3.7730e+03
       6.839        3.729       -6.661        7.317         4604  -6.7520e+02   8.1339e+03  -8.3078e+04   6.5922e+02  -8.0113e+03   8.1803e+04  -1.2462e+04   2.2612e+05  -3.3811e+04  -4.3662e+01   3.6404e+02  -3.7730e+03
       6.863        3.743       -6.661        7.317         4604  -6.8006e+02   8.1640e+03  -8.3396e+04   6.6152e+02  -8.0111e+03   8.1810e+04  -1.2565e+04   2.2666e+05  -3.3959e+04  -4.3813e+01   3.6401e+02  -3.7733e+03
       6.863        3.741       -6.661        7.317         4604  -6.7966e+02   8.1592e+03  -8.3347e+04   6.6152e+02  -8.0111e+03   8.1810e+04  -1.2525e+04   2.2397e+05  -3.3736e+04  -4.3813e+01   3.6402e+02  -3.7733e+03
       6.863        3.728       -6.661        7.317         4604  -6.7737e+02   8.1317e+03  -8.3065e+04   6.6152e+02  -8.0111e+03   8.1810e+04  -1.2633e+04   2.3206e+05  -3.4394e+04  -4.3814e+01   3.6402e+02  -3.7734e+03
       6.863        3.729       -6.661        7.317         4604  -6.7750e+02   8.1332e+03  -8.3081e+04   6.6152e+02  -8.0111e+03   8.1810e+04  -1.2578e+04   2.2763e+05  -3.4038e+04  -4.3814e+01   3.6402e+02  -3.7734e+03
       6.887        3.743       -6.661        7.317         4604  -6.8239e+02   8.1636e+03  -8.3401e+04   6.6383e+02  -8.0109e+03   8.1818e+04  -1.2683e+04   2.2817e+05  -3.4186e+04  -4.3966e+01   3.6400e+02  -3.7738e+03
       6.887        3.741       -6.661        7.317         4604  -6.8209e+02   8.1600e+03  -8.3364e+04   6.6383e+02  -8.0109e+03   8.1818e+04  -1.2644e+04   2.2544e+05  -3.3961e+04  -4.3966e+01   3.6400e+02  -3.7738e+03
       6.887        3.728       -6.661        7.317         4604  -6.7982e+02   8.1327e+03  -8.3086e+04   6.6383e+02  -8.0109e+03   8.1818e+04  -1.2749e+04   2.3364e+05  -3.4624e+04  -4.3967e+01   3.6400e+02  -3.7739e+03
       6.887        3.730       -6.661        7.317         4604  -6.8002e+02   8.1352e+03  -8.3111e+04   6.6383e+02  -8.0109e+03   8.1818e+04  -1.2696e+04   2.2913e+05  -3.4265e+04  -4.3967e+01   3.6400e+02  -3.7738e+03
       6.911        3.744       -6.661        7.317         4604  -6.8496e+02   8.1657e+03  -8.3432e+04   6.6615e+02  -8.0107e+03   8.1825e+04  -1.2801e+04   2.2968e+05  -3.4415e+04  -4.4119e+01   3.6398e+02  -3.7742e+03
       6.911        3.743       -6.661        7.317         4604  -6.8474e+02   8.1632e+03  -8.3406e+04   6.6615e+02  -8.0107e+03   8.1825e+04  -1.2762e+04   2.2690e+05  -3.4187e+04  -4.4119e+01   3.6398e+02  -3.7742e+03
       6.911        3.730       -6.661        7.317         4604  -6.8251e+02   8.1365e+03  -8.3134e+04   6.6615e+02  -8.0107e+03   8.1825e+04  -1.2866e+04   2.3522e+05  -3.4855e+04  -4.4120e+01   3.6398e+02  -3.7743e+03
       6.911        3.732       -6.661        7.317         4604  -6.8278e+02   8.1397e+03  -8.3167e+04   6.6615e+02  -8.0107e+03   8.1825e+04  -1.2813e+04   2.3064e+05  -3.4492e+04  -4.4120e+01   3.6398e+02  -3.7743e+03
       6.936        3.746       -6.661        7.317         4604  -6.8775e+02   8.1705e+03  -8.3491e+04   6.6848e+02  -8.0105e+03   8.1833e+04  -1.2920e+04   2.3119e+05  -3.4644e+04  -4.4273e+01   3.6396e+02  -3.7746e+03
       6.936        3.745       -6.661        7.317         4604  -6.8762e+02   8.1688e+03  -8.3474e+04   6.6848e+02  -8.0105e+03   8.1833e+04  -1.2882e+04   2.2836e+05  -3.4413e+04  -4.4273e+01   3.6396e+02  -3.7746e+03
       6.936        3.733       -6.661        7.317         4604  -6.8545e+02   8.1431e+03  -8.3211e+04   6.6848e+02  -8.0105e+03   8.1833e+04  -1.2983e+04   2.3679e+05  -3.5086e+04  -4.4274e+01   3.6396e+02  -3.7747e+03
       6.936        3.735       -6.661        7.317         4604  -6.8577e+02   8.1469e+03  -8.3249e+04   6.6848e+02  -8.0105e+03   8.1833e+04  -1.2932e+04   2.3214e+05  -3.4720e+04  -4.4274e+01   3.6396e+02  -3.7747e+03
       6.960        3.749       -6.661        7.317         4604  -6.9079e+02   8.1778e+03  -8.3575e+04   6.7083e+02  -8.0103e+03   8.1840e+04  -1.3039e+04   2.3270e+05  -3.4873e+04  -4.4428e+01   3.6394e+02  -3.7751e+03
       6.960        3.749       -6.661        7.317         4604  -6.9072e+02   8.1770e+03  -8.3568e+04   6.7083e+02  -8.0103e+03   8.1840e+04  -1.3001e+04   2.2982e+05  -3.4640e+04  -4.4428e+01   3.6394e+02  -3.7751e+03
       6.960        3.738       -6.661        7.317         4604  -6.8865e+02   8.1525e+03  -8.3317e+04   6.7083e+02  -8.0103e+03   8.1840e+04  -1.3100e+04   2.3836e+05  -3.5318e+04  -4.4429e+01   3.6394e+02  -3.7751e+03
       6.960        3.740       -6.661        7.317         4604  -6.8900e+02   8.1566e+03  -8.3359e+04   6.7083e+02  -8.0103e+03   8.1840e+04  -1.3051e+04   2.3365e+05  -3.4949e+04  -4.4429e+01   3.6394e+02  -3.7751e+03
       6.985        3.754       -6.661        7.317         4604  -6.9406e+02   8.1878e+03  -8.3687e+04   6.7319e+02  -8.0101e+03   8.1848e+04  -1.3159e+04   2.3420e+05  -3.5103e+04  -4.4584e+01   3.6391e+02  -3.7755e+03
       6.985        3.754       -6.661        7.317         4604  -6.9405e+02   8.1877e+03  -8.3687e+04   6.7319e+02  -8.0101e+03   8.1848e+04  -1.3122e+04   2.3128e+05  -3.4867e+04  -4.4584e+01   3.6391e+02  -3.7755e+03
       6.985        3.743       -6.661        7.317         4604  -6.9210e+02   8.1646e+03  -8.3451e+04   6.7319e+02  -8.0101e+03   8.1848e+04  -1.3218e+04   2.3993e+05  -3.5550e+04  -4.4584e+01   3.6392e+02  -3.7755e+03
       6.985        3.745       -6.661        7.317         4604  -6.9247e+02   8.1690e+03  -8.3496e+04   6.7319e+02  -8.0101e+03   8.1848e+04  -1.3170e+04   2.3514e+05  -3.5178e+04  -4.4584e+01   3.6392e+02  -3.7755e+03
       7.009        3.760       -6.661        7.317         4604  -6.9757e+02   8.2003e+03  -8.3826e+04   6.7557e+02  -8.0099e+03   8.1856e+04  -1.3279e+04   2.3571e+05  -3.5333e+04  -4.4740e+01   3.6389e+02  -3.7759e+03
       7.009        3.760       -6.661        7.317         4604  -6.9762e+02   8.2009e+03  -8.3832e+04   6.7557e+02  -8.0099e+03   8.1856e+04  -1.3243e+04   2.3274e+05  -3.5095e+04  -4.4740e+01   3.6389e+02  -3.7759e+03
       7.009        3.750       -6.661        7.317         4604  -6.9580e+02   8.1795e+03  -8.3613e+04   6.7557e+02  -8.0099e+03   8.1856e+04  -1.3337e+04   2.4149e+05  -3.5783e+04  -4.4741e+01   3.6390e+02  -3.7759e+03
       7.009        3.752       -6.661        7.317         4604  -6.9618e+02   8.1840e+03  -8.3659e+04   6.7557e+02  -8.0099e+03   8.1856e+04  -1.3290e+04   2.3664e+05  -3.5407e+04  -4.4741e+01   3.6390e+02  -3.7759e+03
       7.034        3.767       -6.661        7.317         4604  -7.0133e+02   8.2155e+03  -8.3991e+04   6.7795e+02  -8.0097e+03   8.1864e+04  -1.3400e+04   2.3721e+05  -3.5563e+04  -4.4897e+01   3.6387e+02  -3.7763e+03
       7.034        3.768       -6.661        7.317         4604  -7.0142e+02   8.2167e+03  -8.4002e+04   6.7795e+02  -8.0097e+03   8.1864e+04  -1.3364e+04   2.3419e+05  -3.5323e+04  -4.4897e+01   3.6387e+02  -3.7763e+03
       7.034        3.759       -6.661        7.317         4604  -6.9977e+02   8.1973e+03  -8.3804e+04   6.7795e+02  -8.0097e+03   8.1864e+04  -1.3456e+04   2.4306e+05  -3.6015e+04  -4.4898e+01   3.6387e+02  -3.7763e+03
       7.034        3.761       -6.661        7.317         4604  -7.0014e+02   8.2017e+03  -8.3849e+04   6.7795e+02  -8.0097e+03   8.1864e+04  -1.3411e+04   2.3813e+05  -3.5636e+04  -4.4898e+01   3.6387e+02  -3.7763e+03
       7.059        3.775       -6.661        7.317         4604  -7.0533e+02   8.2334e+03  -8.4183e+04   6.8035e+02  -8.0095e+03   8.1871e+04  -1.3522e+04   2.3870e+05  -3.5794e+04  -4.5055e+01   3.6384e+02  -3.7767e+03
       7.059        3.776       -6.661        7.317         4604  -7.0546e+02   8.2349e+03  -8.4199e+04   6.8035e+02  -8.0095e+03   8.1871e+04  -1.3487e+04   2.3564e+05  -3.5551e+04  -4.5055e+01   3.6384e+02  -3.7767e+03
       7.059        3.768       -6.661        7.317         4604  -7.0400e+02   8.2178e+03  -8.4024e+04   6.8035e+02  -8.0095e+03   8.1871e+04  -1.3576e+04   2.4461e+05  -3.6248e+04  -4.5056e+01   3.6385e+02  -3.7767e+03
       7.059        3.770       -6.661        7.317         4604  -7.0435e+02   8.2219e+03  -8.4066e+04   6.8035e+02  -8.0095e+03   8.1871e+04  -1.3532e+04   2.3962e+05  -3.5866e+04  -4.5055e+01   3.6385e+02  -3.7767e+03
       7.084        3.785       -6.661        7.317         4604  -7.0959e+02   8.2538e+03  -8.4403e+04   6.8276e+02  -8.0093e+03   8.1879e+04  -1.3644e+04   2.4020e+05  -3.6026e+04  -4.5214e+01   3.6382e+02  -3.7771e+03
       7.084        3.786       -6.661        7.317         4604  -7.0974e+02   8.2557e+03  -8.4422e+04   6.8276e+02  -8.0093e+03   8.1879e+04  -1.3609e+04   2.3709e+05  -3.5780e+04  -4.5214e+01   3.6382e+02  -3.7771e+03
       7.084        3.779       -6.661        7.317         4604  -7.0849e+02   8.2411e+03  -8.4273e+04   6.8276e+02  -8.0093e+03   8.1879e+04  -1.3696e+04   2.4616e+05  -3.6481e+04  -4.5214e+01   3.6382e+02  -3.7771e+03
       7.084        3.781       -6.661        7.317         4604  -7.0881e+02   8.2448e+03  -8.4311e+04   6.8276e+02  -8.0093e+03   8.1879e+04  -1.3653e+04   2.4111e+05  -3.6097e+04  -4.5214e+01   3.6382e+02  -3.7771e+03
       7.109        3.795       -6.661        7.316         4604  -7.1409e+02   8.2769e+03  -8.4649e+04   6.8519e+02  -8.0091e+03   8.1887e+04  -1.3767e+04   2.4168e+05  -3.6257e+04  -4.5373e+01   3.6379e+02  -3.7775e+03
       7.109        3.796       -6.661        7.316         4604  -7.1427e+02   8.2789e+03  -8.4670e+04   6.8519e+02  -8.0091e+03   8.1887e+04  -1.3733e+04   2.3853e+05  -3.6010e+04  -4.5373e+01   3.6379e+02  -3.7775e+03
       7.109        3.791       -6.661        7.316         4604  -7.1326e+02   8.2672e+03  -8.4550e+04   6.8519e+02  -8.0091e+03   8.1887e+04  -1.3816e+04   2.4771e+05  -3.6715e+04  -4.5373e+01   3.6380e+02  -3.7775e+03
       7.109        3.792       -6.661        7.316         4604  -7.1353e+02   8.2703e+03  -8.4582e+04   6.8519e+02  -8.0091e+03   8.1887e+04  -1.3775e+04   2.4259e+05  -3.6327e+04  -4.5373e+01   3.6380e+02  -3.7775e+03
       7.135        3.807       -6.661        7.316         4604  -7.1886e+02   8.3026e+03  -8.4923e+04   6.8762e+02  -8.0089e+03   8.1895e+04  -1.3890e+04   2.4317e+05  -3.6489e+04  -4.5533e+01   3.6377e+02  -3.7779e+03
       7.135        3.808       -6.661        7.316         4604  -7.1904e+02   8.3047e+03  -8.4944e+04   6.8762e+02  -8.0089e+03   8.1895e+04  -1.3857e+04   2.3997e+05  -3.6239e+04  -4.5533e+01   3.6377e+02  -3.7779e+03
       7.135        3.804       -6.661        7.316         4604  -7.1829e+02   8.2961e+03  -8.4856e+04   6.8762e+02  -8.0089e+03   8.1895e+04  -1.3938e+04   2.4925e+05  -3.6948e+04  -4.5533e+01   3.6377e+02  -3.7779e+03
       7.135        3.805       -6.661        7.316         4604  -7.1850e+02   8.2985e+03  -8.4880e+04   6.8762e+02  -8.0089e+03   8.1895e+04  -1.3898e+04   2.4406e+05  -3.6558e+04  -4.5533e+01   3.6377e+02  -3.7779e+03
       7.160        3.820       -6.661        7.316         4604  -7.2388e+02   8.3310e+03  -8.5223e+04   6.9007e+02  -8.0087e+03   8.1903e+04  -1.4014e+04   2.4464e+05  -3.6722e+04  -4.5694e+01   3.6374e+02  -3.7783e+03
       7.160        3.821       -6.661        7.316         4604  -7.2406e+02   8.3331e+03  -8.5244e+04   6.9007e+02  -8.0087e+03   8.1903e+04  -1.3981e+04   2.4141e+05  -3.6469e+04  -4.5694e+01   3.6374e+02  -3.7783e+03
       7.160        3.819       -6.661        7.316         4604  -7.2360e+02   8.3278e+03  -8.5190e+04   6.9007e+02  -8.0087e+03   8.1903e+04  -1.4060e+04   2.5078e+05  -3.7182e+04  -4.5694e+01   3.6374e+02  -3.7783e+03
       7.160        3.820       -6.661        7.316         4604  -7.2373e+02   8.3293e+03  -8.5206e+04   6.9007e+02  -8.0087e+03   8.1903e+04  -1.4022e+04   2.4553e+05  -3.6789e+04  -4.5694e+01   3.6374e+02  -3.7783e+03
       7.186        3.835       -6.661        7.316         4604  -7.2916e+02   8.3620e+03  -8.5550e+04   6.9253e+02  -8.0085e+03   8.1911e+04  -1.4138e+04   2.4612e+05  -3.6954e+04  -4.5855e+01   3.6371e+02  -3.7786e+03
       7.186        3.836       -6.661        7.316         4604  -7.2933e+02   8.3639e+03  -8.5570e+04   6.9253e+02  -8.0085e+03   8.1911e+04  -1.4107e+04   2.4283e+05  -3.6700e+04  -4.5855e+01   3.6371e+02  -3.7786e+03
       7.186        3.835       -6.661        7.316         4604  -7.2918e+02   8.3623e+03  -8.5553e+04   6.9253e+02  -8.0085e+03   8.1911e+04  -1.4182e+04   2.5231e+05  -3.7416e+04  -4.5855e+01   3.6371e+02  -3.7786e+03
       7.186        3.835       -6.661        7.316         4604  -7.2922e+02   8.3627e+03  -8.5558e+04   6.9253e+02  -8.0085e+03   8.1911e+04  -1.4146e+04   2.4699e+05  -3.7021e+04  -4.5855e+01   3.6371e+02  -3.7786e+03
       7.211        3.850       -6.661        7.316         4604  -7.3470e+02   8.3956e+03  -8.5905e+04   6.9501e+02  -8.0083e+03   8.1918e+04  -1.4263e+04   2.4758e+05  -3.7187e+04  -4.6017e+01   3.6368e+02  -3.7790e+03
       7.211        3.851       -6.661        7.316         4604  -7.3485e+02   8.3973e+03  -8.5922e+04   6.9501e+02  -8.0083e+03   8.1918e+04  -1.4232e+04   2.4426e+05  -3.6930e+04  -4.6017e+01   3.6368e+02  -3.7790e+03
       7.211        3.852       -6.661        7.316         4604  -7.3505e+02   8.3995e+03  -8.5945e+04   6.9501e+02  -8.0083e+03   8.1918e+04  -1.4305e+04   2.5382e+05  -3.7650e+04  -4.6017e+01   3.6368e+02  -3.7790e+03
       7.211        3.852       -6.661        7.316         4604  -7.3498e+02   8.3987e+03  -8.5937e+04   6.9501e+02  -8.0083e+03   8.1918e+04  -1.4271e+04   2.4845e+05  -3.7253e+04  -4.6017e+01   3.6368e+02  -3.7790e+03
       7.237        3.867       -6.661        7.316         4604  -7.4051e+02   8.4318e+03  -8.6286e+04   6.9749e+02  -8.0081e+03   8.1926e+04  -1.4389e+04   2.4904e+05  -3.7420e+04  -4.6180e+01   3.6365e+02  -3.7794e+03
       7.237        3.868       -6.661        7.316         4604  -7.4063e+02   8.4332e+03  -8.6300e+04   6.9749e+02  -8.0081e+03   8.1926e+04  -1.4359e+04   2.4567e+05  -3.7161e+04  -4.6180e+01   3.6365e+02  -3.7794e+03
       7.237        3.871       -6.661        7.316         4604  -7.4119e+02   8.4396e+03  -8.6366e+04   6.9749e+02  -8.0081e+03   8.1926e+04  -1.4429e+04   2.5534e+05  -3.7885e+04  -4.6180e+01   3.6365e+02  -3.7794e+03
       7.237        3.870       -6.661        7.316         4604  -7.4100e+02   8.4374e+03  -8.6343e+04   6.9749e+02  -8.0081e+03   8.1926e+04  -1.4396e+04   2.4990e+05  -3.7484e+04  -4.6180e+01   3.6365e+02  -3.7794e+03
       7.263        3.885       -6.661        7.315         4604  -7.4658e+02   8.4706e+03  -8.6694e+04   6.9999e+02  -8.0078e+03   8.1934e+04  -1.4516e+04   2.5049e+05  -3.7653e+04  -4.6344e+01   3.6362e+02  -3.7797e+03
       7.263        3.885       -6.661        7.315         4604  -7.4666e+02   8.4715e+03  -8.6704e+04   6.9999e+02  -8.0078e+03   8.1934e+04  -1.4486e+04   2.4708e+05  -3.7392e+04  -4.6344e+01   3.6362e+02  -3.7797e+03
       7.263        3.890       -6.661        7.315         4604  -7.4761e+02   8.4824e+03  -8.6815e+04   6.9999e+02  -8.0078e+03   8.1934e+04  -1.4553e+04   2.5684e+05  -3.8119e+04  -4.6344e+01   3.6362e+02  -3.7797e+03
       7.263        3.889       -6.661        7.315         4604  -7.4728e+02   8.4786e+03  -8.6776e+04   6.9999e+02  -8.0078e+03   8.1934e+04  -1.4522e+04   2.5134e+05  -3.7717e+04  -4.6344e+01   3.6362e+02  -3.7797e+03
       7.289        3.904       -6.661        7.315         4604  -7.5292e+02   8.5121e+03  -8.7130e+04   7.0250e+02  -8.0076e+03   8.1943e+04  -1.4643e+04   2.5194e+05  -3.7887e+04  -4.6509e+01   3.6359e+02  -3.7801e+03
       7.289        3.904       -6.661        7.315         4604  -7.5295e+02   8.5124e+03  -8.7133e+04   7.0250e+02  -8.0076e+03   8.1943e+04  -1.4614e+04   2.4848e+05  -3.7624e+04  -4.6509e+01   3.6359e+02  -3.7801e+03
       7.289        3.911       -6.661        7.315         4604  -7.5432e+02   8.5279e+03  -8.7292e+04   7.0250e+02  -8.0076e+03   8.1943e+04  -1.4678e+04   2.5833e+05  -3.8354e+04  -4.6508e+01   3.6358e+02  -3.7800e+03
       7.289        3.909       -6.661        7.315         4604  -7.5384e+02   8.5225e+03  -8.7236e+04   7.0250e+02  -8.0076e+03   8.1943e+04  -1.4649e+04   2.5277e+05  -3.7949e+04  -4.6508e+01   3.6359e+02  -3.7801e+03
       7.316        3.924       -6.661        7.315         4604  -7.5953e+02   8.5561e+03  -8.7591e+04   7.0503e+02  -8.0074e+03   8.1951e+04  -1.4771e+04   2.5338e+05  -3.8120e+04  -4.6674e+01   3.6356e+02  -3.7804e+03
       7.316        3.924       -6.661        7.315         4604  -7.5951e+02   8.5558e+03  -8.7588e+04   7.0503e+02  -8.0074e+03   8.1951e+04  -1.4743e+04   2.4988e+05  -3.7856e+04  -4.6674e+01   3.6356e+02  -3.7804e+03
       7.316        3.934       -6.661        7.315         4604  -7.6132e+02   8.5763e+03  -8.7798e+04   7.0503e+02  -8.0074e+03   8.1951e+04  -1.4804e+04   2.5982e+05  -3.8589e+04  -4.6673e+01   3.6355e+02  -3.7804e+03
       7.316        3.930       -6.661        7.315         4604  -7.6067e+02   8.5689e+03  -8.7722e+04   7.0503e+02  -8.0074e+03   8.1951e+04  -1.4776e+04   2.5420e+05  -3.8182e+04  -4.6673e+01   3.6355e+02  -3.7804e+03
       7.342        3.946       -6.661        7.315         4604  -7.6642e+02   8.6027e+03  -8.8080e+04   7.0756e+02  -8.0072e+03   8.1959e+04  -1.4899e+04   2.5480e+05  -3.8354e+04  -4.6840e+01   3.6352e+02  -3.7808e+03
       7.342        3.945       -6.661        7.315         4604  -7.6632e+02   8.6016e+03  -8.8069e+04   7.0756e+02  -8.0072e+03   8.1959e+04  -1.4872e+04   2.5127e+05  -3.8088e+04  -4.6840e+01   3.6352e+02  -3.7808e+03
       7.342        3.957       -6.661        7.315         4604  -7.6861e+02   8.6273e+03  -8.8332e+04   7.0756e+02  -8.0072e+03   8.1959e+04  -1.4931e+04   2.6129e+05  -3.8824e+04  -4.6839e+01   3.6352e+02  -3.7807e+03
       7.342        3.953       -6.661        7.315         4604  -7.6777e+02   8.6179e+03  -8.8236e+04   7.0756e+02  -8.0072e+03   8.1959e+04  -1.4904e+04   2.5561e+05  -3.8414e+04  -4.6839e+01   3.6352e+02  -3.7807e+03
       7.369        3.969       -6.661        7.314         4604  -7.7358e+02   8.6520e+03  -8.8595e+04   7.1011e+02  -8.0070e+03   8.1967e+04  -1.5028e+04   2.5622e+05  -3.8588e+04  -4.7006e+01   3.6349e+02  -3.7811e+03
